geneID	WB100071	WB100005	WB100061	WB100043	WB100083	WB100079	WB100078	WB100074	WB100038	WB100017	WB100029	WB100056	WB100047	WB100052	WB100053	WB100048	WB100086	WB100088	WB100014	WB100098	WB100123	WB100055	WB100042	WB100060	WB100031	WB100012	WB100092	WB100107	WB100035	WB100087	WB100081	WB100094	WB100065	WB100000	WB100044	WB100011	WB100049	WB100013	WB100046	WB100075	WB100006	WB100109	WB100045	WB100023	WB100068	WB100115	WB100121	WB100104	WB100024	WB100040	WB100001	WB100096	WB100007	WB100059	WB100122	WB100022	WB100089	WB100057	WB100124	WB100021
ENSG00000141956.14_6	195	726	567	244	81	220	206	271	400	170	816	69	75	249	112	269	162	172	176	523	654	188	533	239	180	294	199	430	701	94	328	80	659	109	658	211	123	389	404	539	211	188	385	798	366	165	272	432	663	492	646	279	312	764	215	193	279	157	420	101
ENSG00000141959.17_4	1283	3556	4691	1615	1314	1004	1844	2082	3870	1964	3238	961	692	2921	2649	1434	1930	1855	1787	3182	4372	2176	4091	3074	1314	2790	1552	3041	4785	1464	2436	395	4001	4002	5012	2263	2353	2121	3107	4887	2257	2101	4024	3917	3155	1914	1850	2721	4525	2847	2383	3161	2788	3095	1812	2620	1970	2286	3656	1406
ENSG00000142149.9_6	0	0	3	0	0	1	1	2	1	6	1	0	0	1	0	1	0	0	0	0	2	2	2	1	1	2	0	1	2	0	0	0	1	0	3	0	0	0	2	2	2	2	2	2	0	0	0	0	0	0	1	2	2	0	0	0	0	0	3	0
ENSG00000142156.15_5	108	107	182	95	60	77	37	87	58	30	117	5	31	101	18	55	91	51	70	37	186	85	56	92	47	86	48	82	52	43	38	8	39	26	34	43	30	36	43	115	105	55	43	33	47	92	149	96	179	76	57	72	71	63	175	49	260	20	149	71
ENSG00000142166.13_6	676	4377	5490	1194	3424	1351	1168	1519	2973	1292	4183	534	968	3012	802	2993	2151	2165	1996	3100	2890	1618	5227	2647	1839	2609	1596	3013	7360	1292	1561	1516	3010	1226	3968	2699	1766	5094	2746	3340	2207	2901	3427	3752	2212	1869	1365	2578	8261	3937	4195	3207	4037	5424	3283	881	2518	1383	3322	841
ENSG00000142168.15_4	477	2238	1673	469	219	232	291	584	1154	800	1894	551	230	571	690	884	429	659	655	902	2549	551	1803	615	552	613	380	1198	2635	547	695	240	1862	1148	1550	389	1086	973	1265	1117	849	922	1205	2545	830	335	511	740	1782	1209	1657	704	960	2403	456	767	538	423	846	382
ENSG00000142173.16_8	364	1348	817	209	123	271	713	392	544	144	662	182	100	665	612	421	300	210	404	428	1434	402	527	1030	222	351	273	521	517	139	245	80	539	549	477	367	95	302	501	1104	263	414	526	640	507	310	438	534	792	526	521	699	457	640	268	348	438	442	1563	258
ENSG00000142178.9_8	103	520	330	121	34	96	130	81	161	391	382	32	28	115	72	137	137	146	94	385	233	118	292	104	66	288	188	412	339	59	164	32	399	154	573	90	52	128	299	518	183	62	255	566	348	151	125	181	365	240	281	173	249	368	235	153	135	133	258	35
ENSG00000142182.9_8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000142185.16_11	187	515	584	142	394	151	211	337	356	361	435	109	99	365	271	356	251	167	220	303	509	236	415	335	294	456	207	358	679	165	237	149	250	642	509	296	1096	464	600	683	490	323	510	338	311	346	261	374	520	490	301	403	344	305	311	260	180	380	445	199
ENSG00000142188.17_8	506	2369	1255	488	247	251	426	520	1115	418	1431	271	236	707	217	900	387	417	809	1418	2310	610	1220	546	647	727	428	1150	1936	280	886	238	1423	358	1502	416	186	823	1402	1422	704	642	923	2592	1169	324	514	641	1458	1538	1546	856	934	2071	491	442	636	327	1320	244
ENSG00000142192.21_11	689	941	3722	915	734	484	652	832	1247	584	1839	633	343	1503	472	1327	970	1002	784	1447	2102	1025	2289	1640	987	1776	874	1311	2345	622	1272	708	1622	1087	1266	958	1384	2592	1808	2709	1810	1368	2100	2147	1371	1017	834	1482	2933	2545	1983	1919	2139	2810	1185	653	1409	802	1430	517
ENSG00000142197.12_7	357	894	1443	463	550	339	393	420	745	337	1029	214	172	753	330	640	439	452	439	1072	1082	428	1446	673	453	727	567	810	1553	303	692	323	1092	386	1350	588	668	1124	1012	1503	822	692	1053	1446	896	553	540	853	1627	1018	1113	828	969	1438	735	347	704	303	1108	207
